model,category,layer,head,attention
gptq3,start_with,0,0,0.011185455
gptq3,start_with,0,1,0.017332459
gptq3,start_with,0,2,0.019552613
gptq3,start_with,0,3,0.0141738895
gptq3,start_with,0,4,0.009562683
gptq3,start_with,0,5,0.017518615
gptq3,start_with,0,6,0.017578125
gptq3,start_with,0,7,0.012892151
gptq3,start_with,0,8,0.014367675
gptq3,start_with,0,9,0.010552215
gptq3,start_with,0,10,0.013293457
gptq3,start_with,0,11,0.018434143
gptq3,start_with,0,12,0.024884034
gptq3,start_with,0,13,0.019821167
gptq3,start_with,0,14,0.0061473846
gptq3,start_with,0,15,0.012808228
gptq3,start_with,0,16,0.014950561
gptq3,start_with,0,17,0.012901306
gptq3,start_with,0,18,0.007116699
gptq3,start_with,0,19,0.0060726167
gptq3,start_with,0,20,0.021173095
gptq3,start_with,0,21,0.019573975
gptq3,start_with,0,22,0.0092430115
gptq3,start_with,0,23,0.019743348
gptq3,start_with,0,24,0.019715881
gptq3,start_with,0,25,0.01539917
gptq3,start_with,0,26,0.019847106
gptq3,start_with,0,27,0.0155181885
gptq3,start_with,1,0,0.015388489
gptq3,start_with,1,1,0.009219361
gptq3,start_with,1,2,0.002956009
gptq3,start_with,1,3,0.021102905
gptq3,start_with,1,4,0.0063804626
gptq3,start_with,1,5,0.00356102
gptq3,start_with,1,6,0.003248024
gptq3,start_with,1,7,0.0032196045
gptq3,start_with,1,8,0.012770081
gptq3,start_with,1,9,0.003850937
gptq3,start_with,1,10,0.0076461793
gptq3,start_with,1,11,0.0035488128
gptq3,start_with,1,12,0.010190582
gptq3,start_with,1,13,0.0042789457
gptq3,start_with,1,14,0.024783324
gptq3,start_with,1,15,0.014509583
gptq3,start_with,1,16,0.0115562435
gptq3,start_with,1,17,0.017927552
gptq3,start_with,1,18,0.0058258055
gptq3,start_with,1,19,0.023181152
gptq3,start_with,1,20,0.014227295
gptq3,start_with,1,21,0.0021684647
gptq3,start_with,1,22,0.0024747849
gptq3,start_with,1,23,0.015827943
gptq3,start_with,1,24,0.006942749
gptq3,start_with,1,25,0.011978912
gptq3,start_with,1,26,0.00843277
gptq3,start_with,1,27,0.0042224885
gptq3,start_with,2,0,0.0012293815
gptq3,start_with,2,1,0.0065826415
gptq3,start_with,2,2,0.0075447084
gptq3,start_with,2,3,0.0039920807
gptq3,start_with,2,4,0.0011024475
gptq3,start_with,2,5,0.0049030306
gptq3,start_with,2,6,0.0026975633
gptq3,start_with,2,7,0.019132996
gptq3,start_with,2,8,0.003155136
gptq3,start_with,2,9,0.0051177978
gptq3,start_with,2,10,0.0100158695
gptq3,start_with,2,11,0.014777374
gptq3,start_with,2,12,0.01065216
gptq3,start_with,2,13,0.015419006
gptq3,start_with,2,14,0.0038516999
gptq3,start_with,2,15,0.0061496734
gptq3,start_with,2,16,0.006134033
gptq3,start_with,2,17,0.005696869
gptq3,start_with,2,18,0.0016386509
gptq3,start_with,2,19,0.005922699
gptq3,start_with,2,20,0.0019246101
gptq3,start_with,2,21,0.0065013887
gptq3,start_with,2,22,0.0031541823
gptq3,start_with,2,23,0.00443573
gptq3,start_with,2,24,0.0056804656
gptq3,start_with,2,25,0.0055713654
gptq3,start_with,2,26,0.0038167953
gptq3,start_with,2,27,0.010940552
gptq3,start_with,3,0,0.0023515702
gptq3,start_with,3,1,0.0037124634
gptq3,start_with,3,2,0.0056182863
gptq3,start_with,3,3,0.014320374
gptq3,start_with,3,4,0.010723877
gptq3,start_with,3,5,0.0013331414
gptq3,start_with,3,6,0.032092284
gptq3,start_with,3,7,0.010159302
gptq3,start_with,3,8,0.0022836686
gptq3,start_with,3,9,0.0065612793
gptq3,start_with,3,10,0.021588136
gptq3,start_with,3,11,0.002625084
gptq3,start_with,3,12,0.0023674965
gptq3,start_with,3,13,0.0043254853
gptq3,start_with,3,14,0.0047180178
gptq3,start_with,3,15,0.0039478303
gptq3,start_with,3,16,0.0030988692
gptq3,start_with,3,17,0.021624755
gptq3,start_with,3,18,0.0029281615
gptq3,start_with,3,19,0.0073944093
gptq3,start_with,3,20,0.014781189
gptq3,start_with,3,21,0.015847778
gptq3,start_with,3,22,0.009146119
gptq3,start_with,3,23,0.0033905029
gptq3,start_with,3,24,0.015461731
gptq3,start_with,3,25,0.024499511
gptq3,start_with,3,26,0.010710144
gptq3,start_with,3,27,0.018438721
gptq3,start_with,4,0,0.0007502079
gptq3,start_with,4,1,0.0035644532
gptq3,start_with,4,2,0.009682464
gptq3,start_with,4,3,0.0033229827
gptq3,start_with,4,4,0.008687591
gptq3,start_with,4,5,0.006480408
gptq3,start_with,4,6,0.0015984535
gptq3,start_with,4,7,4.172325e-07
gptq3,start_with,4,8,0.00053772924
gptq3,start_with,4,9,0.00063886645
gptq3,start_with,4,10,0.00022528172
gptq3,start_with,4,11,0.0008743763
gptq3,start_with,4,12,0.0010105133
gptq3,start_with,4,13,0.00011665821
gptq3,start_with,4,14,0.012852478
gptq3,start_with,4,15,0.0011511802
gptq3,start_with,4,16,0.002564621
gptq3,start_with,4,17,0.005101776
gptq3,start_with,4,18,0.008799744
gptq3,start_with,4,19,0.0101272585
gptq3,start_with,4,20,0.0024774552
gptq3,start_with,4,21,0.009674072
gptq3,start_with,4,22,0.00378685
gptq3,start_with,4,23,0.0016260147
gptq3,start_with,4,24,0.0044015883
gptq3,start_with,4,25,0.002217865
gptq3,start_with,4,26,0.0019548417
