model,category,layer,head,attention
gptq8,json_format,0,0,0.010478211
gptq8,json_format,0,1,0.014564514
gptq8,json_format,0,2,0.016477967
gptq8,json_format,0,3,0.028573608
gptq8,json_format,0,4,0.006242943
gptq8,json_format,0,5,0.011557007
gptq8,json_format,0,6,0.020889282
gptq8,json_format,0,7,0.011550141
gptq8,json_format,0,8,0.005572128
gptq8,json_format,0,9,0.0029704093
gptq8,json_format,0,10,0.028659057
gptq8,json_format,0,11,0.006377029
gptq8,json_format,0,12,0.0070171356
gptq8,json_format,0,13,0.0049264906
gptq8,json_format,0,14,0.010804558
gptq8,json_format,0,15,0.028494263
gptq8,json_format,0,16,0.023171997
gptq8,json_format,0,17,0.0024689673
gptq8,json_format,0,18,0.006211281
gptq8,json_format,0,19,0.04147644
gptq8,json_format,0,20,0.0058395388
gptq8,json_format,0,21,0.02880249
gptq8,json_format,0,22,0.009794617
gptq8,json_format,0,23,0.015353394
gptq8,json_format,0,24,0.012970733
gptq8,json_format,0,25,0.0062761307
gptq8,json_format,0,26,0.012723541
gptq8,json_format,0,27,0.0072202682
gptq8,json_format,1,0,0.014424133
gptq8,json_format,1,1,0.016613007
gptq8,json_format,1,2,0.010766983
gptq8,json_format,1,3,0.022892762
gptq8,json_format,1,4,0.010409975
gptq8,json_format,1,5,0.009622574
gptq8,json_format,1,6,0.0068330765
gptq8,json_format,1,7,0.004800224
gptq8,json_format,1,8,0.009352875
gptq8,json_format,1,9,0.0061656954
gptq8,json_format,1,10,0.010886383
gptq8,json_format,1,11,0.015045166
gptq8,json_format,1,12,0.013179016
gptq8,json_format,1,13,0.0059928894
gptq8,json_format,1,14,0.010745239
gptq8,json_format,1,15,0.022808839
gptq8,json_format,1,16,0.019577026
gptq8,json_format,1,17,0.008711243
gptq8,json_format,1,18,0.010009194
gptq8,json_format,1,19,0.021076966
gptq8,json_format,1,20,0.0047195433
gptq8,json_format,1,21,0.019195557
gptq8,json_format,1,22,0.036294557
gptq8,json_format,1,23,0.01650238
gptq8,json_format,1,24,0.020690918
gptq8,json_format,1,25,0.009817123
gptq8,json_format,1,26,0.022366334
gptq8,json_format,1,27,0.012217713
gptq8,json_format,2,0,0.004626751
gptq8,json_format,2,1,0.0027528764
gptq8,json_format,2,2,0.0078666685
gptq8,json_format,2,3,0.005721283
gptq8,json_format,2,4,0.0048103333
gptq8,json_format,2,5,0.009405518
gptq8,json_format,2,6,0.0035461425
gptq8,json_format,2,7,0.006438446
gptq8,json_format,2,8,0.021420289
gptq8,json_format,2,9,0.016130066
gptq8,json_format,2,10,0.009117508
gptq8,json_format,2,11,0.010255814
gptq8,json_format,2,12,0.007417679
gptq8,json_format,2,13,0.009608078
gptq8,json_format,2,14,0.013788223
gptq8,json_format,2,15,0.010170746
gptq8,json_format,2,16,0.027383422
gptq8,json_format,2,17,0.01127243
gptq8,json_format,2,18,0.0062065125
gptq8,json_format,2,19,0.016053772
gptq8,json_format,2,20,0.046826173
gptq8,json_format,2,21,0.0096382145
gptq8,json_format,2,22,0.008389473
gptq8,json_format,2,23,0.015631104
gptq8,json_format,2,24,0.007699394
gptq8,json_format,2,25,0.011572266
gptq8,json_format,2,26,0.010772133
gptq8,json_format,2,27,0.015719604
gptq8,json_format,3,0,0.0028713227
gptq8,json_format,3,1,0.015544129
gptq8,json_format,3,2,0.0017814636
gptq8,json_format,3,3,0.007256317
gptq8,json_format,3,4,0.0062847137
gptq8,json_format,3,5,0.011382294
gptq8,json_format,3,6,0.0021936416
gptq8,json_format,3,7,0.007999229
gptq8,json_format,3,8,0.0038747787
gptq8,json_format,3,9,0.01135025
gptq8,json_format,3,10,0.016635131
gptq8,json_format,3,11,0.0066814423
gptq8,json_format,3,12,0.007874203
gptq8,json_format,3,13,0.01661911
gptq8,json_format,3,14,0.01783371
gptq8,json_format,3,15,0.025611877
gptq8,json_format,3,16,0.015094757
gptq8,json_format,3,17,0.009735489
gptq8,json_format,3,18,0.005092621
gptq8,json_format,3,19,0.008441543
gptq8,json_format,3,20,0.0045505525
gptq8,json_format,3,21,0.004763603
gptq8,json_format,3,22,0.02581482
gptq8,json_format,3,23,0.008265304
gptq8,json_format,3,24,0.016775513
gptq8,json_format,3,25,0.015031433
gptq8,json_format,3,26,0.01144104
gptq8,json_format,3,27,0.01896515
gptq8,json_format,4,0,0.0050621033
gptq8,json_format,4,1,0.013039398
gptq8,json_format,4,2,0.007935715
gptq8,json_format,4,3,0.0020723343
gptq8,json_format,4,4,0.008893967
gptq8,json_format,4,5,0.010900879
gptq8,json_format,4,6,0.007674408
gptq8,json_format,4,7,4.9471855e-06
gptq8,json_format,4,8,0.0004295349
gptq8,json_format,4,9,0.00084457395
gptq8,json_format,4,10,0.00033402443
gptq8,json_format,4,11,0.0018678665
gptq8,json_format,4,12,0.0015151023
gptq8,json_format,4,13,0.00010480881
gptq8,json_format,4,14,0.004208374
gptq8,json_format,4,15,0.008482361
gptq8,json_format,4,16,0.0033917427
gptq8,json_format,4,17,0.006671524
gptq8,json_format,4,18,0.0027648925
gptq8,json_format,4,19,0.009838104
gptq8,json_format,4,20,0.0018624306
gptq8,json_format,4,21,0.00888977
gptq8,json_format,4,22,0.0035215379
gptq8,json_format,4,23,0.01055603
gptq8,json_format,4,24,0.0067195892
gptq8,json_format,4,25,0.008078766
gptq8,json_format,4,26,0.002335739
gptq8,json_format,4,27,0.0041419985
gptq8,json_format,5,0,0.0073269843
gptq8,json_format,5,1,0.007972717
gptq8,json_format,5,2,0.0044490816
gptq8,json_format,5,3,0.006870651
gptq8,json_format,5,4,0.009273982
gptq8,json_format,5,5,0.0011137009
gptq8,json_format,5,6,0.0029029013
gptq8,json_format,5,7,0.0041392324
gptq8,json_format,5,8,0.003976822
gptq8,json_format,5,9,0.010205078
gptq8,json_format,5,10,0.01775589
gptq8,json_format,5,11,0.0026542663
gptq8,json_format,5,12,0.012487793
gptq8,json_format,5,13,0.005755997
gptq8,json_format,5,14,0.00085544586
gptq8,json_format,5,15,0.00072847604
gptq8,json_format,5,16,0.002786255
gptq8,json_format,5,17,0.0014910221
gptq8,json_format,5,18,0.0007565737
gptq8,json_format,5,19,0.0025899292
gptq8,json_format,5,20,0.0011907935
gptq8,json_format,5,21,0.0020994185
gptq8,json_format,5,22,0.003863144
gptq8,json_format,5,23,0.0134552
gptq8,json_format,5,24,0.011585998
gptq8,json_format,5,25,0.0029839515
gptq8,json_format,5,26,0.0032011033
gptq8,json_format,5,27,0.0016706467
gptq8,json_format,6,0,0.0055702208
gptq8,json_format,6,1,0.004762268
gptq8,json_format,6,2,0.008141327
gptq8,json_format,6,3,0.00941925
gptq8,json_format,6,4,0.004755783
gptq8,json_format,6,5,0.0007729769
gptq8,json_format,6,6,0.011729431
gptq8,json_format,6,7,0.011363983
gptq8,json_format,6,8,0.0074417116
gptq8,json_format,6,9,0.018235778
gptq8,json_format,6,10,0.012514496
gptq8,json_format,6,11,0.011763764
gptq8,json_format,6,12,0.0032486916
gptq8,json_format,6,13,0.009281158
gptq8,json_format,6,14,0.008592224
gptq8,json_format,6,15,0.014949799
gptq8,json_format,6,16,0.021313477
gptq8,json_format,6,17,0.0054527284
gptq8,json_format,6,18,0.0028980256
gptq8,json_format,6,19,0.003938866
gptq8,json_format,6,20,0.0054808618
gptq8,json_format,6,21,0.0039245607
gptq8,json_format,6,22,0.009914398
gptq8,json_format,6,23,0.014842224
gptq8,json_format,6,24,0.006420517
gptq8,json_format,6,25,0.005204773
gptq8,json_format,6,26,0.0045776367
gptq8,json_format,6,27,0.002318001
gptq8,json_format,7,0,0.012820435
gptq8,json_format,7,1,0.011222839
gptq8,json_format,7,2,0.015768433
gptq8,json_format,7,3,0.0067973137
gptq8,json_format,7,4,0.0058883666
gptq8,json_format,7,5,0.015859986
gptq8,json_format,7,6,0.0035354614
gptq8,json_format,7,7,0.013146972
gptq8,json_format,7,8,0.024591064
gptq8,json_format,7,9,0.00922966
gptq8,json_format,7,10,0.005033684
gptq8,json_format,7,11,0.0031803132
gptq8,json_format,7,12,0.0045316694
gptq8,json_format,7,13,0.017298888
gptq8,json_format,7,14,0.013031769
gptq8,json_format,7,15,0.0029867173
gptq8,json_format,7,16,0.006837845
gptq8,json_format,7,17,0.008676147
gptq8,json_format,7,18,0.016566467
gptq8,json_format,7,19,0.0026161193
gptq8,json_format,7,20,0.014273072
gptq8,json_format,7,21,0.011711121
gptq8,json_format,7,22,0.016460419
gptq8,json_format,7,23,0.007144737
gptq8,json_format,7,24,0.012922669
gptq8,json_format,7,25,0.0030810356
gptq8,json_format,7,26,0.011476135
gptq8,json_format,7,27,0.010092163
gptq8,json_format,8,0,0.022013854
gptq8,json_format,8,1,0.008979797
gptq8,json_format,8,2,0.02619934
gptq8,json_format,8,3,0.009080505
gptq8,json_format,8,4,0.01567917
gptq8,json_format,8,5,0.015931701
gptq8,json_format,8,6,0.016394043
gptq8,json_format,8,7,0.014184952
gptq8,json_format,8,8,0.005365944
gptq8,json_format,8,9,0.015073776
gptq8,json_format,8,10,0.02470398
gptq8,json_format,8,11,0.01567688
gptq8,json_format,8,12,0.020587157
gptq8,json_format,8,13,0.008997726
gptq8,json_format,8,14,0.0043037413
gptq8,json_format,8,15,0.006952667
gptq8,json_format,8,16,0.0014220237
gptq8,json_format,8,17,0.0052783964
gptq8,json_format,8,18,0.006163788
gptq8,json_format,8,19,0.0017712594
gptq8,json_format,8,20,0.005562973
gptq8,json_format,8,21,0.006562233
gptq8,json_format,8,22,0.0028333187
gptq8,json_format,8,23,0.00010560751
gptq8,json_format,8,24,0.0055644987
gptq8,json_format,8,25,0.0038440705
