model,category,layer,head,attention
gptq3,word_limit,18,12,0.00054626464
gptq3,word_limit,18,13,0.0015945435
gptq3,word_limit,18,14,0.0013549805
gptq3,word_limit,18,15,0.0005683899
gptq3,word_limit,18,16,0.0001812935
gptq3,word_limit,18,17,0.0017913819
gptq3,word_limit,18,18,0.00035476685
gptq3,word_limit,18,19,0.00058250426
gptq3,word_limit,18,20,0.00066871644
gptq3,word_limit,18,21,0.0015609742
gptq3,word_limit,18,22,0.00077095034
gptq3,word_limit,18,23,0.00025577546
gptq3,word_limit,18,24,0.0014732361
gptq3,word_limit,18,25,0.002922058
gptq3,word_limit,18,26,0.0004989624
gptq3,word_limit,18,27,0.0028030395
gptq3,word_limit,19,0,0.00071182253
gptq3,word_limit,19,1,0.0013511658
gptq3,word_limit,19,2,0.0012741089
gptq3,word_limit,19,3,0.00015554429
gptq3,word_limit,19,4,0.0013076782
gptq3,word_limit,19,5,0.00078964233
gptq3,word_limit,19,6,0.0010520935
gptq3,word_limit,19,7,0.0016998291
gptq3,word_limit,19,8,0.0014373779
gptq3,word_limit,19,9,0.00057373045
gptq3,word_limit,19,10,0.00082168577
gptq3,word_limit,19,11,0.002204895
gptq3,word_limit,19,12,0.0017303467
gptq3,word_limit,19,13,0.002619934
gptq3,word_limit,19,14,0.0010032654
gptq3,word_limit,19,15,0.0012756347
gptq3,word_limit,19,16,0.0016082764
gptq3,word_limit,19,17,0.0011322021
gptq3,word_limit,19,18,0.00036125182
gptq3,word_limit,19,19,0.0013877868
gptq3,word_limit,19,20,0.0007381439
gptq3,word_limit,19,21,0.00018844605
gptq3,word_limit,19,22,0.0011573791
gptq3,word_limit,19,23,0.0011550903
gptq3,word_limit,19,24,0.000111579895
gptq3,word_limit,19,25,0.00040245056
gptq3,word_limit,19,26,0.00077552797
gptq3,word_limit,19,27,0.002659607
gptq3,word_limit,20,0,0.0003604889
gptq3,word_limit,20,1,0.0002954483
gptq3,word_limit,20,2,0.0015480041
gptq3,word_limit,20,3,0.0010658264
gptq3,word_limit,20,4,0.0009857178
gptq3,word_limit,20,5,0.0018753052
gptq3,word_limit,20,6,0.0011894226
gptq3,word_limit,20,7,0.0006641388
gptq3,word_limit,20,8,0.0006908417
gptq3,word_limit,20,9,0.0016540528
gptq3,word_limit,20,10,0.0010650635
gptq3,word_limit,20,11,0.00080184935
gptq3,word_limit,20,12,0.0003232956
gptq3,word_limit,20,13,0.00023021697
gptq3,word_limit,20,14,0.000687027
gptq3,word_limit,20,15,0.00026836395
gptq3,word_limit,20,16,0.00031661987
gptq3,word_limit,20,17,0.0013854981
gptq3,word_limit,20,18,0.0010894776
gptq3,word_limit,20,19,0.00034561157
gptq3,word_limit,20,20,3.8838385e-05
gptq3,word_limit,20,21,0.0013130188
gptq3,word_limit,20,22,0.00086898805
gptq3,word_limit,20,23,0.00042610167
gptq3,word_limit,20,24,0.00018339157
gptq3,word_limit,20,25,0.0011909485
gptq3,word_limit,20,26,0.0017730712
gptq3,word_limit,20,27,0.0026901246
gptq3,word_limit,21,0,0.0032958984
gptq3,word_limit,21,1,0.001034546
gptq3,word_limit,21,2,0.0005065918
gptq3,word_limit,21,3,0.00083236693
gptq3,word_limit,21,4,0.000302124
gptq3,word_limit,21,5,0.0031280518
gptq3,word_limit,21,6,0.0016769409
gptq3,word_limit,21,7,0.00012283325
gptq3,word_limit,21,8,0.00024757386
gptq3,word_limit,21,9,0.00021648407
gptq3,word_limit,21,10,0.00021305084
gptq3,word_limit,21,11,0.0007259369
gptq3,word_limit,21,12,0.00059165957
gptq3,word_limit,21,13,0.0001794815
gptq3,word_limit,21,14,0.0009223938
gptq3,word_limit,21,15,0.0009063721
gptq3,word_limit,21,16,0.00033740996
gptq3,word_limit,21,17,0.00128479
gptq3,word_limit,21,18,0.0007102966
gptq3,word_limit,21,19,0.0013023376
gptq3,word_limit,21,20,0.00028800964
gptq3,word_limit,21,21,0.0012680053
gptq3,word_limit,21,22,0.0004890442
gptq3,word_limit,21,23,0.0026412965
gptq3,word_limit,21,24,0.00081710814
gptq3,word_limit,21,25,0.00047187804
gptq3,word_limit,21,26,0.0009223938
gptq3,word_limit,21,27,0.0006435394
gptq3,word_limit,22,0,0.00023574829
gptq3,word_limit,22,1,4.091263e-05
gptq3,word_limit,22,2,0.00018167496
gptq3,word_limit,22,3,0.00011358261
gptq3,word_limit,22,4,2.3531913e-05
gptq3,word_limit,22,5,7.610321e-05
gptq3,word_limit,22,6,4.3201446e-05
gptq3,word_limit,22,7,0.00097045896
gptq3,word_limit,22,8,0.00065612793
gptq3,word_limit,22,9,0.0005279541
gptq3,word_limit,22,10,0.0001408577
gptq3,word_limit,22,11,0.00019989014
gptq3,word_limit,22,12,0.00028553008
gptq3,word_limit,22,13,0.00096664426
gptq3,word_limit,22,14,0.0011260987
gptq3,word_limit,22,15,0.00022621154
gptq3,word_limit,22,16,0.0012565613
gptq3,word_limit,22,17,0.00070724485
gptq3,word_limit,22,18,0.0012641907
gptq3,word_limit,22,19,0.0006816864
gptq3,word_limit,22,20,0.00103302
gptq3,word_limit,22,21,0.00073509215
gptq3,word_limit,22,22,6.113052e-05
gptq3,word_limit,22,23,0.0014183044
gptq3,word_limit,22,24,0.0009109497
gptq3,word_limit,22,25,0.0014038086
gptq3,word_limit,22,26,0.0004135132
gptq3,word_limit,22,27,0.0007213593
gptq3,word_limit,23,0,1.1575222e-05
gptq3,word_limit,23,1,0.0016677857
gptq3,word_limit,23,2,0.0016357421
gptq3,word_limit,23,3,0.00030651092
gptq3,word_limit,23,4,0.00022277833
gptq3,word_limit,23,5,0.00053100585
gptq3,word_limit,23,6,0.0022872924
gptq3,word_limit,23,7,0.00019111633
gptq3,word_limit,23,8,0.0003883362
gptq3,word_limit,23,9,0.00040283203
gptq3,word_limit,23,10,0.0011398315
gptq3,word_limit,23,11,0.00016908646
gptq3,word_limit,23,12,0.00025539397
gptq3,word_limit,23,13,0.002232361
gptq3,word_limit,23,14,0.0005168915
gptq3,word_limit,23,15,0.00047149658
gptq3,word_limit,23,16,0.00043754576
gptq3,word_limit,23,17,0.00038719177
gptq3,word_limit,23,18,0.0005332947
gptq3,word_limit,23,19,5.9080125e-05
gptq3,word_limit,23,20,0.00017004013
gptq3,word_limit,23,21,0.0004512787
