model,category,layer,head,attention
gptq8,bullet_points,0,0,0.0031929016
gptq8,bullet_points,0,1,0.0054489137
gptq8,bullet_points,0,2,0.0023735047
gptq8,bullet_points,0,3,0.010287476
gptq8,bullet_points,0,4,0.0029418946
gptq8,bullet_points,0,5,0.005973816
gptq8,bullet_points,0,6,0.0046318052
gptq8,bullet_points,0,7,0.002822876
gptq8,bullet_points,0,8,0.0019649505
gptq8,bullet_points,0,9,0.0017650605
gptq8,bullet_points,0,10,0.010220337
gptq8,bullet_points,0,11,0.0030395507
gptq8,bullet_points,0,12,0.004611969
gptq8,bullet_points,0,13,0.0017097474
gptq8,bullet_points,0,14,0.0022392273
gptq8,bullet_points,0,15,0.01005249
gptq8,bullet_points,0,16,0.009037781
gptq8,bullet_points,0,17,0.0021614074
gptq8,bullet_points,0,18,0.0044075013
gptq8,bullet_points,0,19,0.008787537
gptq8,bullet_points,0,20,0.0024208068
gptq8,bullet_points,0,21,0.010217285
gptq8,bullet_points,0,22,0.0023204803
gptq8,bullet_points,0,23,0.005254364
gptq8,bullet_points,0,24,0.0052139284
gptq8,bullet_points,0,25,0.0050865174
gptq8,bullet_points,0,26,0.0044898987
gptq8,bullet_points,0,27,0.0037757873
gptq8,bullet_points,1,0,0.008035278
gptq8,bullet_points,1,1,0.0056732176
gptq8,bullet_points,1,2,0.0024971007
gptq8,bullet_points,1,3,0.008374023
gptq8,bullet_points,1,4,0.0063964846
gptq8,bullet_points,1,5,0.003694153
gptq8,bullet_points,1,6,0.0025520325
gptq8,bullet_points,1,7,0.0011068344
gptq8,bullet_points,1,8,0.004702759
gptq8,bullet_points,1,9,0.0024665832
gptq8,bullet_points,1,10,0.0026298524
gptq8,bullet_points,1,11,0.0014242172
gptq8,bullet_points,1,12,0.001468277
gptq8,bullet_points,1,13,0.002653885
gptq8,bullet_points,1,14,0.0033454895
gptq8,bullet_points,1,15,0.0035919189
gptq8,bullet_points,1,16,0.0031593323
gptq8,bullet_points,1,17,0.0057922364
gptq8,bullet_points,1,18,0.0039505004
gptq8,bullet_points,1,19,0.009376526
gptq8,bullet_points,1,20,0.0022602081
gptq8,bullet_points,1,21,0.0035076141
gptq8,bullet_points,1,22,0.0025165558
gptq8,bullet_points,1,23,0.002985382
gptq8,bullet_points,1,24,0.003856659
gptq8,bullet_points,1,25,0.012636567
gptq8,bullet_points,1,26,0.0053749084
gptq8,bullet_points,1,27,0.0025764466
gptq8,bullet_points,2,0,0.00095996854
gptq8,bullet_points,2,1,0.0012386322
gptq8,bullet_points,2,2,0.0013856888
gptq8,bullet_points,2,3,0.0013935089
gptq8,bullet_points,2,4,0.0011726379
gptq8,bullet_points,2,5,0.0021305084
gptq8,bullet_points,2,6,0.000833416
gptq8,bullet_points,2,7,0.0028095245
gptq8,bullet_points,2,8,0.0030162812
gptq8,bullet_points,2,9,0.006586456
gptq8,bullet_points,2,10,0.005101013
gptq8,bullet_points,2,11,0.0033748627
gptq8,bullet_points,2,12,0.012054443
gptq8,bullet_points,2,13,0.0021175384
gptq8,bullet_points,2,14,0.0037506104
gptq8,bullet_points,2,15,0.005041504
gptq8,bullet_points,2,16,0.0072036744
gptq8,bullet_points,2,17,0.005406189
gptq8,bullet_points,2,18,0.0020324707
gptq8,bullet_points,2,19,0.003150177
gptq8,bullet_points,2,20,0.006536865
gptq8,bullet_points,2,21,0.0046791076
gptq8,bullet_points,2,22,0.0011396408
gptq8,bullet_points,2,23,0.00206604
gptq8,bullet_points,2,24,0.002610016
gptq8,bullet_points,2,25,0.0017251968
gptq8,bullet_points,2,26,0.00088291167
gptq8,bullet_points,2,27,0.0038154603
gptq8,bullet_points,3,0,0.0011907577
gptq8,bullet_points,3,1,0.0011846542
gptq8,bullet_points,3,2,0.00049562455
gptq8,bullet_points,3,3,0.0033237457
gptq8,bullet_points,3,4,0.0028488159
gptq8,bullet_points,3,5,0.0018070221
gptq8,bullet_points,3,6,0.001287651
gptq8,bullet_points,3,7,0.0042289733
gptq8,bullet_points,3,8,0.00089015963
gptq8,bullet_points,3,9,0.0024032593
gptq8,bullet_points,3,10,0.0041763308
gptq8,bullet_points,3,11,0.0016834259
gptq8,bullet_points,3,12,0.0018344879
gptq8,bullet_points,3,13,0.0037513734
gptq8,bullet_points,3,14,0.0025024414
gptq8,bullet_points,3,15,0.0027795793
gptq8,bullet_points,3,16,0.002654648
gptq8,bullet_points,3,17,0.0030143738
gptq8,bullet_points,3,18,0.0010391235
gptq8,bullet_points,3,19,0.003366089
gptq8,bullet_points,3,20,0.013886261
gptq8,bullet_points,3,21,0.0018026351
gptq8,bullet_points,3,22,0.0025260926
gptq8,bullet_points,3,23,0.0025539398
gptq8,bullet_points,3,24,0.0038421631
gptq8,bullet_points,3,25,0.0077705383
gptq8,bullet_points,3,26,0.005516815
gptq8,bullet_points,3,27,0.005760193
gptq8,bullet_points,4,0,0.0007781029
gptq8,bullet_points,4,1,0.001867485
gptq8,bullet_points,4,2,0.0043045045
gptq8,bullet_points,4,3,0.00048351288
gptq8,bullet_points,4,4,0.01421051
gptq8,bullet_points,4,5,0.0028472901
gptq8,bullet_points,4,6,0.007020569
gptq8,bullet_points,4,7,1.2516975e-06
