model,category,layer,head,attention
gptq2,start_with,0,0,0.010569763
gptq2,start_with,0,1,0.01572876
gptq2,start_with,0,2,0.019088745
gptq2,start_with,0,3,0.013842774
gptq2,start_with,0,4,0.008929824
gptq2,start_with,0,5,0.01579895
gptq2,start_with,0,6,0.017416382
gptq2,start_with,0,7,0.01348114
gptq2,start_with,0,8,0.014384461
gptq2,start_with,0,9,0.010930633
gptq2,start_with,0,10,0.012936401
gptq2,start_with,0,11,0.018742371
gptq2,start_with,0,12,0.024331665
gptq2,start_with,0,13,0.019276429
gptq2,start_with,0,14,0.0064640045
gptq2,start_with,0,15,0.012782288
gptq2,start_with,0,16,0.015327454
gptq2,start_with,0,17,0.014009094
gptq2,start_with,0,18,0.007933808
gptq2,start_with,0,19,0.005951309
gptq2,start_with,0,20,0.022251893
gptq2,start_with,0,21,0.019354248
gptq2,start_with,0,22,0.009300232
gptq2,start_with,0,23,0.019828796
gptq2,start_with,0,24,0.019932557
gptq2,start_with,0,25,0.015260315
gptq2,start_with,0,26,0.019888306
gptq2,start_with,0,27,0.015148926
gptq2,start_with,1,0,0.015126037
gptq2,start_with,1,1,0.00938263
gptq2,start_with,1,2,0.003376007
gptq2,start_with,1,3,0.020825196
gptq2,start_with,1,4,0.0060344697
gptq2,start_with,1,5,0.0040805815
gptq2,start_with,1,6,0.004046249
gptq2,start_with,1,7,0.0041397093
gptq2,start_with,1,8,0.015699768
gptq2,start_with,1,9,0.004696655
gptq2,start_with,1,10,0.008704376
gptq2,start_with,1,11,0.0041309358
gptq2,start_with,1,12,0.00975647
gptq2,start_with,1,13,0.004411316
gptq2,start_with,1,14,0.024206543
gptq2,start_with,1,15,0.014402771
gptq2,start_with,1,16,0.011697387
gptq2,start_with,1,17,0.016137695
gptq2,start_with,1,18,0.005843735
gptq2,start_with,1,19,0.02321167
gptq2,start_with,1,20,0.013507843
gptq2,start_with,1,21,0.0034023286
gptq2,start_with,1,22,0.0023021698
gptq2,start_with,1,23,0.016200256
gptq2,start_with,1,24,0.0067626955
gptq2,start_with,1,25,0.011478424
gptq2,start_with,1,26,0.010230255
gptq2,start_with,1,27,0.0043750764
gptq2,start_with,2,0,0.0015852929
gptq2,start_with,2,1,0.00721817
gptq2,start_with,2,2,0.009453583
gptq2,start_with,2,3,0.0056137084
gptq2,start_with,2,4,0.0012559891
gptq2,start_with,2,5,0.0075065615
gptq2,start_with,2,6,0.0053058625
gptq2,start_with,2,7,0.01710968
gptq2,start_with,2,8,0.0027820587
gptq2,start_with,2,9,0.0042411806
gptq2,start_with,2,10,0.010350799
gptq2,start_with,2,11,0.012976075
gptq2,start_with,2,12,0.009540558
gptq2,start_with,2,13,0.013824463
gptq2,start_with,2,14,0.0039833067
gptq2,start_with,2,15,0.009304047
gptq2,start_with,2,16,0.0063621523
gptq2,start_with,2,17,0.00906601
gptq2,start_with,2,18,0.0020132065
gptq2,start_with,2,19,0.008307648
gptq2,start_with,2,20,0.002161026
gptq2,start_with,2,21,0.006283569
gptq2,start_with,2,22,0.0036779405
gptq2,start_with,2,23,0.004756546
gptq2,start_with,2,24,0.0060569765
gptq2,start_with,2,25,0.006611633
gptq2,start_with,2,26,0.003296852
gptq2,start_with,2,27,0.01342926
gptq2,start_with,3,0,0.0030601502
gptq2,start_with,3,1,0.005140686
gptq2,start_with,3,2,0.0062545775
gptq2,start_with,3,3,0.013990784
gptq2,start_with,3,4,0.014915466
gptq2,start_with,3,5,0.0020118714
gptq2,start_with,3,6,0.032608032
gptq2,start_with,3,7,0.010797119
gptq2,start_with,3,8,0.0053581237
gptq2,start_with,3,9,0.008358764
gptq2,start_with,3,10,0.023675537
gptq2,start_with,3,11,0.003811264
gptq2,start_with,3,12,0.0028288842
gptq2,start_with,3,13,0.005203247
gptq2,start_with,3,14,0.00531044
gptq2,start_with,3,15,0.0052368166
gptq2,start_with,3,16,0.0056354525
gptq2,start_with,3,17,0.025073241
gptq2,start_with,3,18,0.0039081573
gptq2,start_with,3,19,0.010679627
gptq2,start_with,3,20,0.016270448
gptq2,start_with,3,21,0.016651917
gptq2,start_with,3,22,0.01065979
gptq2,start_with,3,23,0.003992462
gptq2,start_with,3,24,0.020111084
gptq2,start_with,3,25,0.02824707
gptq2,start_with,3,26,0.015132141
gptq2,start_with,3,27,0.020309448
gptq2,start_with,4,0,0.0013821602
gptq2,start_with,4,1,0.0037923814
gptq2,start_with,4,2,0.014112854
gptq2,start_with,4,3,0.0030521392
gptq2,start_with,4,4,0.011810685
gptq2,start_with,4,5,0.0073890686
gptq2,start_with,4,6,0.004085922
gptq2,start_with,4,7,3.0994415e-06
gptq2,start_with,4,8,0.0022194863
gptq2,start_with,4,9,0.0017532349
gptq2,start_with,4,10,0.0004932165
gptq2,start_with,4,11,0.0021183013
gptq2,start_with,4,12,0.0023065568
gptq2,start_with,4,13,0.00061061385
gptq2,start_with,4,14,0.0107772825
gptq2,start_with,4,15,0.0016481399
gptq2,start_with,4,16,0.0031570434
gptq2,start_with,4,17,0.003684044
gptq2,start_with,4,18,0.008940888
gptq2,start_with,4,19,0.010079193
gptq2,start_with,4,20,0.0025691986
gptq2,start_with,4,21,0.014187622
gptq2,start_with,4,22,0.0073745726
gptq2,start_with,4,23,0.003647232
gptq2,start_with,4,24,0.008325386
gptq2,start_with,4,25,0.0035209656
gptq2,start_with,4,26,0.0037715912
gptq2,start_with,4,27,0.009240722
gptq2,start_with,5,0,0.0012715578
gptq2,start_with,5,1,0.0038900375
gptq2,start_with,5,2,0.014402771
gptq2,start_with,5,3,0.019883728
gptq2,start_with,5,4,0.0033201217
gptq2,start_with,5,5,0.00037062168
gptq2,start_with,5,6,0.0006020665
gptq2,start_with,5,7,0.0020550727
gptq2,start_with,5,8,0.0016272545
gptq2,start_with,5,9,0.0025894165
gptq2,start_with,5,10,0.0005770445
gptq2,start_with,5,11,0.0008342266
gptq2,start_with,5,12,0.005635834
gptq2,start_with,5,13,0.0037498474
gptq2,start_with,5,14,0.015447998
gptq2,start_with,5,15,0.00045239925
gptq2,start_with,5,16,0.0061309813
gptq2,start_with,5,17,0.0018941879
gptq2,start_with,5,18,0.0007756472
gptq2,start_with,5,19,0.00012619495
gptq2,start_with,5,20,0.0008617401
