model,category,layer,head,attention
gptq2,bullet_points,22,27,0.0023063659
gptq2,bullet_points,23,0,0.0028144836
gptq2,bullet_points,23,1,0.0055404664
gptq2,bullet_points,23,2,0.0035438538
gptq2,bullet_points,23,3,0.0023422241
gptq2,bullet_points,23,4,0.0008272171
gptq2,bullet_points,23,5,0.002788925
gptq2,bullet_points,23,6,0.002520752
gptq2,bullet_points,23,7,0.0025644302
gptq2,bullet_points,23,8,0.002379608
gptq2,bullet_points,23,9,0.00014135838
gptq2,bullet_points,23,10,0.004591751
gptq2,bullet_points,23,11,0.00112257
gptq2,bullet_points,23,12,0.00058236124
gptq2,bullet_points,23,13,0.0012643815
gptq2,bullet_points,23,14,0.0034389496
gptq2,bullet_points,23,15,0.0006132126
gptq2,bullet_points,23,16,0.0012441635
gptq2,bullet_points,23,17,0.0024040223
gptq2,bullet_points,23,18,0.0012458324
gptq2,bullet_points,23,19,0.00048999785
gptq2,bullet_points,23,20,0.00075545313
gptq2,bullet_points,23,21,0.00741806
gptq2,bullet_points,23,22,0.009294892
gptq2,bullet_points,23,23,0.0051439283
gptq2,bullet_points,23,24,0.00992775
gptq2,bullet_points,23,25,0.009857178
gptq2,bullet_points,23,26,0.014555359
gptq2,bullet_points,23,27,0.0047767637
gptq2,bullet_points,24,0,0.0050258636
gptq2,bullet_points,24,1,0.010104751
gptq2,bullet_points,24,2,0.011473465
gptq2,bullet_points,24,3,0.005514145
gptq2,bullet_points,24,4,0.006834793
gptq2,bullet_points,24,5,0.008942413
gptq2,bullet_points,24,6,0.004870796
gptq2,bullet_points,24,7,0.0005423069
gptq2,bullet_points,24,8,0.001333046
gptq2,bullet_points,24,9,0.0011547089
gptq2,bullet_points,24,10,0.00086688995
gptq2,bullet_points,24,11,0.0020633698
gptq2,bullet_points,24,12,0.0014230728
gptq2,bullet_points,24,13,0.0015060424
gptq2,bullet_points,24,14,0.0090408325
gptq2,bullet_points,24,15,0.005731964
gptq2,bullet_points,24,16,0.002499771
gptq2,bullet_points,24,17,0.002286148
gptq2,bullet_points,24,18,0.0043626786
gptq2,bullet_points,24,19,0.0053256988
gptq2,bullet_points,24,20,0.0017494202
gptq2,bullet_points,24,21,0.002053833
gptq2,bullet_points,24,22,0.0027984618
gptq2,bullet_points,24,23,0.0013336658
gptq2,bullet_points,24,24,0.0034433366
gptq2,bullet_points,24,25,0.0011828423
gptq2,bullet_points,24,26,0.0006081581
gptq2,bullet_points,24,27,0.0019607544
gptq2,bullet_points,25,0,0.00664978
gptq2,bullet_points,25,1,0.008924866
gptq2,bullet_points,25,2,0.0063877106
gptq2,bullet_points,25,3,0.006427002
gptq2,bullet_points,25,4,0.005548096
gptq2,bullet_points,25,5,0.005070114
gptq2,bullet_points,25,6,0.007886505
gptq2,bullet_points,25,7,0.004701042
gptq2,bullet_points,25,8,0.0031600953
gptq2,bullet_points,25,9,0.0018192291
gptq2,bullet_points,25,10,0.0043756487
gptq2,bullet_points,25,11,0.0049461364
gptq2,bullet_points,25,12,0.0016138076
gptq2,bullet_points,25,13,0.0039787292
gptq2,bullet_points,25,14,0.009182739
gptq2,bullet_points,25,15,0.008108521
gptq2,bullet_points,25,16,0.013022614
gptq2,bullet_points,25,17,0.01043396
gptq2,bullet_points,25,18,0.012899781
gptq2,bullet_points,25,19,0.009376526
gptq2,bullet_points,25,20,0.0033447265
gptq2,bullet_points,25,21,0.0018173218
gptq2,bullet_points,25,22,0.0035686493
gptq2,bullet_points,25,23,0.00052061083
gptq2,bullet_points,25,24,0.0020269393
gptq2,bullet_points,25,25,0.0003669262
gptq2,bullet_points,25,26,0.0030382157
gptq2,bullet_points,25,27,0.0016090393
gptq2,bullet_points,26,0,0.00017158985
gptq2,bullet_points,26,1,0.0010491371
gptq2,bullet_points,26,2,0.0013687133
gptq2,bullet_points,26,3,0.0035446167
gptq2,bullet_points,26,4,0.00047364234
gptq2,bullet_points,26,5,0.007037735
gptq2,bullet_points,26,6,0.0006803513
gptq2,bullet_points,26,7,0.00086188316
gptq2,bullet_points,26,8,0.0020174026
gptq2,bullet_points,26,9,0.0007901192
gptq2,bullet_points,26,10,0.00079669955
gptq2,bullet_points,26,11,0.002931261
gptq2,bullet_points,26,12,0.0015149117
gptq2,bullet_points,26,13,0.0013511658
gptq2,bullet_points,26,14,0.009160233
gptq2,bullet_points,26,15,0.0014518738
gptq2,bullet_points,26,16,0.0016713142
gptq2,bullet_points,26,17,0.0009004831
gptq2,bullet_points,26,18,0.00271492
gptq2,bullet_points,26,19,0.00038821698
gptq2,bullet_points,26,20,0.0016418457
gptq2,bullet_points,26,21,0.0039031983
gptq2,bullet_points,26,22,0.0026359558
gptq2,bullet_points,26,23,0.008013916
gptq2,bullet_points,26,24,0.004363251
gptq2,bullet_points,26,25,0.0017096043
gptq2,bullet_points,26,26,0.0076026917
gptq2,bullet_points,26,27,0.002432871
gptq2,bullet_points,27,0,0.0025148392
gptq2,bullet_points,27,1,0.00031032562
gptq2,bullet_points,27,2,0.0011041642
gptq2,bullet_points,27,3,0.00021660328
gptq2,bullet_points,27,4,0.0033052445
gptq2,bullet_points,27,5,0.00071702
gptq2,bullet_points,27,6,0.0010900497
gptq2,bullet_points,27,7,0.006179428
gptq2,bullet_points,27,8,0.007574463
gptq2,bullet_points,27,9,0.011016083
gptq2,bullet_points,27,10,0.0
gptq2,bullet_points,27,11,0.008669281
gptq2,bullet_points,27,12,0.007914352
gptq2,bullet_points,27,13,0.0
gptq2,bullet_points,27,14,0.002051258
gptq2,bullet_points,27,15,0.00153656
gptq2,bullet_points,27,16,0.0021450042
gptq2,bullet_points,27,17,0.0013656616
gptq2,bullet_points,27,18,0.00077476504
gptq2,bullet_points,27,19,0.0018753052
gptq2,bullet_points,27,20,0.0025203705
gptq2,bullet_points,27,21,0.00032248496
gptq2,bullet_points,27,22,0.002640152
gptq2,bullet_points,27,23,0.0004693985
gptq2,bullet_points,27,24,0.0003397584
gptq2,bullet_points,27,25,0.001871872
gptq2,bullet_points,27,26,0.0018543244
gptq2,bullet_points,27,27,0.0006937027
