tag,layer,head,A,delta
gptq4,21,6,0.013959951,-0.00089106057
gptq4,21,7,0.001369057,0.0003030958
gptq4,21,8,0.0040446315,5.1103532e-05
gptq4,21,9,0.0034304322,7.349881e-05
gptq4,21,10,0.004011779,-0.00035029463
gptq4,21,11,0.003525882,0.0003481896
gptq4,21,12,0.005883776,0.00012766058
gptq4,21,13,0.000785655,0.0003623017
gptq4,21,14,0.0037662901,-4.710839e-05
gptq4,21,15,0.00854946,0.000696511
gptq4,21,16,0.004556508,0.00041757803
gptq4,21,17,0.0060720774,-0.00025038887
gptq4,21,18,0.0045607337,0.0005886471
gptq4,21,19,0.0076123597,0.00083193276
gptq4,21,20,0.0055819545,0.00067069614
gptq4,21,21,0.008871933,0.0010095797
gptq4,21,22,0.005863864,-0.00040994864
gptq4,21,23,0.013948901,-0.0003617378
gptq4,21,24,0.003487102,-0.0007989325
gptq4,21,25,0.0025154804,-0.00014102459
gptq4,21,26,0.0050631883,-0.0008888901
gptq4,21,27,0.0036625369,-0.0005691461
gptq4,22,0,0.0029278295,-3.155344e-05
gptq4,22,1,0.0017908667,-0.00022522942
gptq4,22,2,0.004270529,-0.0001538624
gptq4,22,3,0.0026027148,-0.00041458523
gptq4,22,4,0.00036370754,-0.00022397986
gptq4,22,5,0.00029923793,-5.5496042e-05
gptq4,22,6,0.0009065743,-0.00030063145
gptq4,22,7,0.0036756704,-0.00043883407
gptq4,22,8,0.0032464883,-0.00042048818
gptq4,22,9,0.007764882,-0.00037818123
gptq4,22,10,0.0028151562,-0.00014598621
gptq4,22,11,0.004093647,0.00019427016
gptq4,22,12,0.0036192022,-8.1576174e-05
gptq4,22,13,0.0043868856,-0.00087946863
gptq4,22,14,0.009433055,0.0007655956
gptq4,22,15,0.0008953317,0.0004996595
gptq4,22,16,0.007082775,-0.0004210309
gptq4,22,17,0.0012078553,0.00051998673
gptq4,22,18,0.0062331166,0.0015561008
gptq4,22,19,0.008583234,0.00034726877
gptq4,22,20,0.0066841226,0.0004002801
gptq4,22,21,0.0020258755,7.738755e-05
gptq4,22,22,0.00015217476,-1.9661311e-05
gptq4,22,23,0.008449357,-0.00047966558
gptq4,22,24,0.0027683028,0.00016531441
gptq4,22,25,0.001695859,0.00033838372
gptq4,22,26,0.0038301123,2.2666296e-05
gptq4,22,27,0.004104507,0.00087474147
gptq4,23,0,0.00016574202,5.384766e-05
gptq4,23,1,0.009340582,0.0048252298
gptq4,23,2,0.0036459956,0.003078592
gptq4,23,3,0.0042109573,0.00093617896
gptq4,23,4,0.00060306746,0.000270268
gptq4,23,5,0.0035530473,0.0014240886
gptq4,23,6,0.0093858,0.004147431
gptq4,23,7,0.001834705,0.0006021138
gptq4,23,8,0.0027609859,-0.00014186744
gptq4,23,9,0.0009795962,-8.576899e-06
gptq4,23,10,0.003553259,0.001178643
gptq4,23,11,0.002615199,0.0024547125
gptq4,23,12,0.001159411,4.3613836e-06
gptq4,23,13,0.0012865354,0.000117836404
gptq4,23,14,0.003400737,-0.0006243773
gptq4,23,15,0.0015628523,-7.437228e-05
gptq4,23,16,0.0043012025,-0.0005204757
gptq4,23,17,0.0024641217,-0.00010515074
gptq4,23,18,0.0011415605,1.5135505e-05
gptq4,23,19,0.00061586394,-6.109063e-05
gptq4,23,20,0.0011248342,-3.9038947e-05
gptq4,23,21,0.005446204,-0.00048808428
gptq4,23,22,0.010484103,-0.0005242573
gptq4,23,23,0.0070134522,-0.0004981137
gptq4,23,24,0.0066977534,-0.0013192934
gptq4,23,25,0.0073932777,-0.0005138656
gptq4,23,26,0.0057353973,-0.00025709765
gptq4,23,27,0.007888202,0.0002740007
gptq4,24,0,0.0051787803,-0.0006014067
gptq4,24,1,0.005025272,-0.0011263881
gptq4,24,2,0.006395077,-9.040162e-05
gptq4,24,3,0.007294293,-0.0010043997
gptq4,24,4,0.006411125,-0.0013585091
gptq4,24,5,0.0040480844,-0.0008701128
gptq4,24,6,0.006342789,-0.00087149395
gptq4,24,7,0.0022345474,-0.00040933804
gptq4,24,8,0.0015966481,0.00063067477
gptq4,24,9,0.0017897425,0.00064206135
gptq4,24,10,0.0011920416,8.928776e-05
gptq4,24,11,0.0022044347,0.0005582776
gptq4,24,12,0.003979584,0.00090776663
gptq4,24,13,0.0029750036,-0.00023443741
gptq4,24,14,0.0042261584,-9.569619e-05
gptq4,24,15,0.009502806,0.0005169902
gptq4,24,16,0.0049725235,0.0007313038
gptq4,24,17,0.0038893141,0.0006378435
gptq4,24,18,0.009909926,0.0019820314
gptq4,24,19,0.003762541,-0.000108093955
gptq4,24,20,0.0053156656,-0.00085286424
gptq4,24,21,0.0018455654,-0.00020115962
gptq4,24,22,0.0031350893,0.0003051099
gptq4,24,23,0.0020032094,-0.00016556121
gptq4,24,24,0.008325412,-0.00030662213
gptq4,24,25,0.0018930763,5.8572972e-05
gptq4,24,26,0.0022259415,-0.00030025933
gptq4,24,27,0.0073036654,0.0002598269
gptq4,25,0,0.0077888225,-0.00095531857
gptq4,25,1,0.0055454187,-0.0012247148
gptq4,25,2,0.008696984,-0.0011474346
gptq4,25,3,0.009341437,-0.0006882902
gptq4,25,4,0.0077687623,0.0002051387
gptq4,25,5,0.008288548,-0.0008989535
gptq4,25,6,0.0044028843,-0.0012903216
gptq4,25,7,0.004111553,-0.0008612748
gptq4,25,8,0.0019046356,-0.0002453163
gptq4,25,9,0.0012652957,-0.000626971
gptq4,25,10,0.002214247,-0.00092885015
gptq4,25,11,0.0017005329,-0.0005391877
gptq4,25,12,0.0025211861,-0.0008743756
gptq4,25,13,0.0030321418,-0.0012715727
gptq4,25,14,0.00414078,0.000623744
gptq4,25,15,0.0055071074,0.00083163707
gptq4,25,16,0.011519991,-0.00011470355
gptq4,25,17,0.007835174,0.00050497055
gptq4,25,18,0.007345002,0.00021888502
gptq4,25,19,0.0054942984,0.00042275758
gptq4,25,20,0.006592915,0.00060173543
gptq4,25,21,0.0057746954,-0.0017574904
gptq4,25,22,0.0035828557,-0.0004210635
gptq4,25,23,0.0012649338,-0.0002520742
gptq4,25,24,0.004302255,-0.00037594466
gptq4,25,25,0.0018525741,0.00020234962
gptq4,25,26,0.006708145,-0.000616238
gptq4,25,27,0.007588452,0.0003252686
gptq4,26,0,0.0006401888,0.00036095758
gptq4,26,1,0.00060662936,6.402377e-06
gptq4,26,2,0.0009803936,3.3275806e-05
gptq4,26,3,0.001970583,0.0005695941
gptq4,26,4,0.00088649575,0.00012111053
gptq4,26,5,0.005937601,-0.0015435796
gptq4,26,6,0.0006872703,0.00022432726
gptq4,26,7,0.0018897303,-0.0006823869
gptq4,26,8,0.004764113,-0.0009288462
gptq4,26,9,0.0013211945,-0.00061175326
gptq4,26,10,0.0029249357,-0.0013059995
gptq4,26,11,0.0045839506,-0.0010624179
gptq4,26,12,0.0024757078,-0.00050243037
gptq4,26,13,0.0016977972,-0.00070028065
gptq4,26,14,0.004928079,-0.0020916378
gptq4,26,15,0.0028896166,-0.0010805499
gptq4,26,16,0.0035132046,-0.0005966795
gptq4,26,17,0.0011683292,-0.00043600594
gptq4,26,18,0.0008926063,-0.00016659498
gptq4,26,19,0.0011653653,-0.00044239592
gptq4,26,20,0.0023360746,-0.0008911594
gptq4,26,21,0.009198024,-0.0004469771
gptq4,26,22,0.010272322,2.367422e-06
gptq4,26,23,0.007345923,0.0025875485
gptq4,26,24,0.004629168,0.0015135794
gptq4,26,25,0.004842824,0.000871724
gptq4,26,26,0.008243363,0.00023657735
gptq4,26,27,0.005344161,-0.00054277247
gptq4,27,0,0.010376503,-0.0024170056
gptq4,27,1,0.0025372424,-0.00060472
gptq4,27,2,0.0055566328,-0.0015837899
gptq4,27,3,0.0066167237,-0.0019630725
gptq4,27,4,0.004111586,-0.0012415855
gptq4,27,5,0.002397307,-0.0007479766
gptq4,27,6,0.004243982,-0.0010113714
gptq4,27,7,0.0085632065,0.0016762959
gptq4,27,8,0.008942834,0.0007263711
gptq4,27,9,0.008900872,-0.00049775187
gptq4,27,10,,
gptq4,27,11,0.014297748,-0.00021441188
gptq4,27,12,0.014081231,0.00012864731
gptq4,27,13,,
gptq4,27,14,0.0020878972,-0.0005735528
gptq4,27,15,0.0030584664,-0.00052318885
gptq4,27,16,0.0039319335,-0.00085958955
gptq4,27,17,0.0014553645,-0.00031487283
gptq4,27,18,0.0014306183,-0.00043019757
gptq4,27,19,0.0022240342,-0.00062889874
gptq4,27,20,0.006494851,-0.0027908126
gptq4,27,21,0.0023217695,-0.0006873115
gptq4,27,22,0.0034768663,-0.00038906606
gptq4,27,23,0.0018103163,-0.00033272128
gptq4,27,24,0.007502646,-0.00048604514
gptq4,27,25,0.0038767518,-0.000806052
gptq4,27,26,0.003912268,-0.0011546367
gptq4,27,27,0.0009827408,-0.0003498874
