tag,layer,head,A,delta
gptq3,0,0,0.005530555,-4.998874e-06
gptq3,0,1,0.008159835,0.00011273101
gptq3,0,2,0.008381186,-0.00013930257
gptq3,0,3,0.012711624,7.0505776e-05
gptq3,0,4,0.0042669363,2.1309592e-05
gptq3,0,5,0.007674579,0.00012239907
gptq3,0,6,0.0091930255,-3.6107376e-05
gptq3,0,7,0.006061554,-0.00010227319
gptq3,0,8,0.004316445,6.0032122e-05
gptq3,0,9,0.0031319486,-9.2901755e-06
gptq3,0,10,0.012943399,8.681789e-06
gptq3,0,11,0.006468674,7.751072e-05
gptq3,0,12,0.0071347994,0.0001520617
gptq3,0,13,0.005166202,3.259629e-08
gptq3,0,14,0.004406699,-4.6738423e-05
gptq3,0,15,0.0123975035,-0.000113389455
gptq3,0,16,0.011570372,-0.00050511863
gptq3,0,17,0.0037126583,-0.00014174404
gptq3,0,18,0.0043023373,-6.72671e-05
gptq3,0,19,0.014983473,-0.0008759992
gptq3,0,20,0.0068354113,-0.00021691155
gptq3,0,21,0.014143319,-0.0002046777
gptq3,0,22,0.004783104,4.9001537e-06
gptq3,0,23,0.008908963,-0.00019981153
gptq3,0,24,0.008234616,-0.00027577672
gptq3,0,25,0.0060263583,-0.0002248534
gptq3,0,26,0.008253426,-0.0003199745
gptq3,0,27,0.0059617963,-0.00020277919
gptq3,1,0,0.008781564,0.00012647733
gptq3,1,1,0.007315208,0.00028814096
gptq3,1,2,0.004152002,-0.00021163328
gptq3,1,3,0.012310949,-0.00011654571
gptq3,1,4,0.005598997,8.657109e-06
gptq3,1,5,0.004133389,-5.2419025e-05
gptq3,1,6,0.0032917878,-0.00017087208
gptq3,1,7,0.002241447,-6.0854247e-05
gptq3,1,8,0.0067691146,-0.0002571633
gptq3,1,9,0.0031404167,-1.5160302e-05
gptq3,1,10,0.005314597,-0.00027840724
gptq3,1,11,0.0049323705,-0.00032296637
gptq3,1,12,0.0051887445,-0.00018116506
gptq3,1,13,0.0030946403,4.2915344e-05
gptq3,1,14,0.008127969,-0.00013624411
gptq3,1,15,0.009094436,3.696326e-05
gptq3,1,16,0.007793821,3.7883874e-05
gptq3,1,17,0.0073183654,0.0002776836
gptq3,1,18,0.004822369,-1.6968697e-05
gptq3,1,19,0.013307243,-0.00052103493
gptq3,1,20,0.0045085447,0.00014837831
gptq3,1,21,0.007383741,-0.0005242741
gptq3,1,22,0.009016793,0.0003013285
gptq3,1,23,0.0074768066,3.696326e-05
gptq3,1,24,0.0072319424,-0.0002402598
gptq3,1,25,0.009147217,-0.00016123708
gptq3,1,26,0.010015883,-0.0007712925
gptq3,1,27,0.00473644,-0.00020497385
gptq3,2,0,0.0014821085,0.00034879823
gptq3,2,1,0.0028413904,-0.00015590922
gptq3,2,2,0.0038230831,-0.00030948385
gptq3,2,3,0.0026847576,-0.00015475834
gptq3,2,4,0.0014166832,0.0004249605
gptq3,2,5,0.0036780916,2.538762e-05
gptq3,2,6,0.0019723466,-0.000210647
gptq3,2,7,0.005625856,0.00054981
gptq3,2,8,0.005356361,0.0008852072
gptq3,2,9,0.0051646726,0.0015973058
gptq3,2,10,0.0049195783,0.0007482725
gptq3,2,11,0.0050712456,0.0011432907
gptq3,2,12,0.008025531,0.00054944865
gptq3,2,13,0.0051165614,0.00049314834
gptq3,2,14,0.004268416,0.00048861
gptq3,2,15,0.004847921,0.0005211998
gptq3,2,16,0.008038093,0.0013021268
gptq3,2,17,0.0063940245,-0.00046256464
gptq3,2,18,0.0020650337,0.0005395496
