tag,layer,head,A,delta
gptq2,0,0,0.0053214696,0.0002040863
gptq2,0,1,0.008409434,-0.0001368681
gptq2,0,2,0.008118728,0.0001231553
gptq2,0,3,0.012989965,-0.00020783581
gptq2,0,4,0.0041475296,0.00014071632
gptq2,0,5,0.008144641,-0.00034766318
gptq2,0,6,0.008885614,0.0002713045
gptq2,0,7,0.006082929,-0.00012364844
gptq2,0,8,0.0042725103,0.0001039668
gptq2,0,9,0.0031762288,-5.3570373e-05
gptq2,0,10,0.012890783,6.129779e-05
gptq2,0,11,0.0068596806,-0.00031349575
gptq2,0,12,0.007433135,-0.00014627399
gptq2,0,13,0.005175459,-9.22475e-06
gptq2,0,14,0.0049376325,-0.0005776719
gptq2,0,15,0.01239303,-0.00010891631
gptq2,0,16,0.010688519,0.00037673395
gptq2,0,17,0.0038115361,-0.00024062186
gptq2,0,18,0.0045641866,-0.00032911636
gptq2,0,19,0.013886682,0.00022079237
gptq2,0,20,0.0070090787,-0.000390579
gptq2,0,21,0.013359727,0.00057891384
gptq2,0,22,0.0039593764,0.00082862796
gptq2,0,23,0.008209623,0.0004995279
gptq2,0,24,0.007665108,0.0002937317
gptq2,0,25,0.00525833,0.0005431748
gptq2,0,26,0.0075416565,0.0003917953
gptq2,0,27,0.005236223,0.0005227942
gptq2,1,0,0.009425328,-0.00051728636
gptq2,1,1,0.008401739,-0.00079839025
gptq2,1,2,0.0047592954,-0.00081892684
gptq2,1,3,0.012453539,-0.00025913585
gptq2,1,4,0.0061392128,-0.0005315584
gptq2,1,5,0.005259185,-0.0011782153
gptq2,1,6,0.0039183847,-0.00079746894
gptq2,1,7,0.0028718587,-0.0006912658
gptq2,1,8,0.0072288513,-0.0007169
gptq2,1,9,0.0039846157,-0.0008593593
gptq2,1,10,0.0071121743,-0.0020759846
gptq2,1,11,0.0061542247,-0.0015448206
gptq2,1,12,0.006658554,-0.0016509746
gptq2,1,13,0.0033423982,-0.00020484254
gptq2,1,14,0.008475304,-0.000483579
gptq2,1,15,0.009711167,-0.00057976786
gptq2,1,16,0.008766174,-0.0009344695
